timestamp,abs_p,diff_p,p_alt
6240000,99794.070205,-0.027384,121.522469
6241000,99794.071876,-0.000726,121.515925
6242000,99794.062144,-0.013002,121.514814
6243000,99794.064204,-0.003243,121.521252
6244000,99794.064163,0.011586,121.508254
6245000,99794.047239,0.007136,121.513308
6246000,99794.053871,0.010704,121.504549
6247000,99794.051771,0.004666,121.515152
6248000,99794.052995,-0.013489,121.512223
6249000,99794.048467,0.005922,121.494639
6250000,99794.058796,0.006030,121.518734
6251000,99794.068522,-0.001919,121.520396
6252000,99794.076543,0.002878,121.510515
6253000,99794.051047,0.006805,121.508024
6254000,99794.067358,-0.007071,121.504610
6255000,99794.071411,-0.007454,121.489773
6256000,99794.062708,-0.001864,121.513908
6257000,99794.086855,0.003510,121.518531
6258000,99794.056076,-0.005758,121.504640
6259000,99794.069448,0.004172,121.514324
6260000,99794.059451,-0.011788,121.520535
6261000,99794.077176,-0.002746,121.499072
6262000,99794.061398,0.000354,121.513327
6263000,99794.069047,0.015352,121.508488
6264000,99794.061887,-0.004319,121.489915
6265000,99794.068386,0.005771,121.493410
6266000,99794.063450,-0.014912,121.505636
6267000,99794.070309,0.003266,121.518015
6268000,99794.055246,-0.006737,121.511489
6269000,99794.048985,-0.001596,121.502423
6270000,99794.055382,-0.022986,121.496051
6271000,99794.054171,-0.011919,121.517543
6272000,99794.060808,0.008203,121.512222
6273000,99794.054455,0.003363,121.524317
6274000,99794.076355,0.003774,121.506817
6275000,99794.044366,-0.000433,121.500608
6276000,99794.066090,0.020439,121.504530
6277000,99794.059730,-0.009428,121.511130
6278000,99794.060086,-0.004256,121.505528
6279000,99794.059404,0.008148,121.493647
6280000,99794.067387,0.007470,121.489704
6281000,99794.054236,0.008129,121.523191
6282000,99794.078507,-0.023210,121.502154
6283000,99794.049346,-0.022646,121.516790
6284000,99794.043398,0.003936,121.497411
6285000,99794.064438,-0.007527,121.498798
6286000,99794.074428,-0.004003,121.519395
6287000,99794.057171,0.010177,121.501544
6288000,99794.053820,0.002426,121.502178
6289000,99794.069036,0.001999,121.508207
6290000,99794.063297,0.021532,121.513883
6291000,99794.076457,-0.012137,121.518848
6292000,99794.052282,0.011724,121.524326
6293000,99794.064833,-0.007276,121.503166
6294000,99794.055343,-0.001354,121.512252
6295000,99794.054617,0.000628,121.497217
6296000,99794.064970,0.016694,121.501910
6297000,99794.054463,0.003185,121.505717
6298000,99794.072711,-0.003881,121.507484
6299000,99794.054463,-0.031056,121.494179
6300000,99794.062377,-0.007089,121.510874
6301000,99794.049806,-0.009224,121.542962
6302000,99794.067558,0.009418,121.499288
6303000,99794.061631,-0.000036,121.493254
6304000,99794.077997,0.007733,121.507121
6305000,99794.064896,-0.003781,121.507510
6306000,99794.049852,-0.015797,121.515976
6307000,99794.071458,-0.001294,121.521467
6308000,99794.073258,0.009683,121.497056
6309000,99794.067634,0.013120,121.497934
6310000,99794.043555,0.009051,121.505654
6311000,99794.064849,-0.011725,121.513349
6312000,99794.059501,0.002285,121.509820
6313000,99794.065175,0.001255,121.512308
6314000,99794.070016,0.008380,121.505728
6315000,99794.052565,-0.006522,121.519671
6316000,99794.069607,-0.007274,121.520127
6317000,99794.065154,-0.002714,121.500739
6318000,99794.066400,0.001641,121.518179
6319000,99794.077057,-0.004753,121.515392
6320000,99794.071907,0.009889,121.512425
6321000,99794.064108,-0.012287,121.503554
6322000,99794.060070,-0.025017,121.519311
6323000,99794.041716,0.005858,121.523539
6324000,99794.056407,0.000946,121.497232
6325000,99794.062339,-0.009378,121.496728
6326000,99794.057505,0.001426,121.515418
6327000,99794.068140,0.004373,121.489727
6328000,99794.067007,-0.006356,121.509909
6329000,99794.060769,-0.002931,121.510994
6330000,99794.061510,-0.005581,121.521162
6331000,99794.065101,0.005772,121.507050
6332000,99794.074557,-0.011057,121.511933
6333000,99794.068820,0.015152,121.507609
6334000,99794.043162,0.005465,121.505131
6335000,99794.050526,-0.005078,121.506989
6336000,99794.053289,0.001534,121.493306
6337000,99794.068876,-0.004845,121.506236
6338000,99794.065631,0.007766,121.521036
6339000,99794.073266,-0.007982,121.523541
6340000,99794.055086,0.006327,121.531862
6341000,99794.058983,-0.001127,121.509343
6342000,99794.047427,-0.008273,121.514294
6343000,99794.046430,0.000396,121.518888
6344000,99794.073565,0.001395,121.526387
6345000,99794.064682,0.012007,121.500416
6346000,99794.054148,0.015895,121.511993
6347000,99794.064029,-0.007919,121.508177
6348000,99794.059182,-0.003662,121.499255
6349000,99794.032165,0.010879,121.512859
6350000,99794.067200,-0.002940,121.502000
6351000,99794.064651,-0.006699,121.512668
6352000,99794.067866,0.012448,121.504201
6353000,99794.056586,-0.004380,121.522742
6354000,99794.087754,0.016967,121.513438
6355000,99794.057907,0.011302,121.514894
6356000,99794.042593,0.001238,121.515647
6357000,99794.074941,-0.027119,121.519170
6358000,99794.053555,-0.012842,121.516969
6359000,99794.068453,-0.012075,121.499070
6360000,99794.079413,-0.001143,121.493524
6361000,99794.063752,-0.012634,121.504864
6362000,99794.068567,-0.003352,121.508680
6363000,99794.076314,0.010411,121.494766
6364000,99794.062569,0.003864,121.514650
6365000,99794.067289,-0.001969,121.486603
6366000,99794.066701,-0.005716,121.509933
6367000,99794.051746,0.017441,121.492644
6368000,99794.074679,0.015414,121.490215
6369000,99794.073604,-0.000319,121.506902
6370000,99794.081534,0.001058,121.519053
6371000,99794.062962,-0.014274,121.523867
6372000,99794.066920,-0.018236,121.492535
6373000,99794.067541,0.004728,121.511853
6374000,99794.063093,0.025757,121.504010
6375000,99794.070201,0.006674,121.504892
6376000,99794.061366,0.009812,121.510165
6377000,99794.065247,0.004491,121.508834
6378000,99794.050754,-0.002051,121.508676
6379000,99794.045851,-0.008314,121.504706
6380000,99794.073773,0.005013,121.505457
6381000,99794.067492,-0.001356,121.517907
6382000,99794.054519,0.009517,121.519888
6383000,99794.051823,0.009378,121.505379
6384000,99794.057557,-0.005956,121.490765
6385000,99794.064758,0.017069,121.515777
6386000,99794.067817,0.004623,121.503415
6387000,99794.061403,0.002506,121.515172
6388000,99794.078658,0.005566,121.511109
6389000,99794.062126,-0.003313,121.500411
6390000,99794.062976,-0.023581,121.519899
6391000,99794.062635,-0.004598,121.518747
6392000,99794.059641,0.002975,121.516908
6393000,99794.069277,-0.007817,121.500299
6394000,99794.051383,0.003181,121.530890
6395000,99794.054345,0.008493,121.510495
6396000,99794.051800,-0.016916,121.511584
6397000,99794.054819,-0.009318,121.503702
6398000,99794.068968,-0.007140,121.515721
6399000,99794.070823,0.000325,121.522186
6400000,99794.060547,0.001201,121.505038
6401000,99794.049305,0.028370,121.497207
6402000,99794.063709,-0.000176,121.502416
6403000,99794.060399,0.001627,121.500316
6404000,99794.050130,-0.011246,121.504876
6405000,99794.061879,0.008186,121.503468
6406000,99794.083772,-0.005679,121.492362
6407000,99794.074884,-0.000881,121.506533
6408000,99794.083931,-0.008866,121.518836
6409000,99794.068440,-0.016695,121.506055
6410000,99794.056450,-0.000163,121.497327
6411000,99794.060895,-0.002098,121.496209
6412000,99794.054456,0.008458,121.519447
6413000,99794.063885,-0.009769,121.528927
6414000,99794.052288,-0.008790,121.515456
6415000,99794.063852,0.009211,121.512982
6416000,99794.066521,0.026263,121.508657
6417000,99794.059900,0.005344,121.513827
6418000,99794.070771,0.020716,121.530687
6419000,99794.066874,-0.016953,121.494938
6420000,99794.070118,0.016346,121.498848
6421000,99794.065637,0.019425,121.516732
6422000,99794.040982,-0.014857,121.514307
6423000,99794.060910,0.001690,121.497844
6424000,99794.052352,0.005177,121.529930
6425000,99794.075818,-0.001752,121.507047
6426000,99794.073001,0.002743,121.505106
6427000,99794.059342,-0.007785,121.501134
6428000,99794.066008,0.008832,121.499710
6429000,99794.053508,0.004050,121.509720
6430000,99794.072829,0.001889,121.515972
6431000,99794.066464,-0.005929,121.507740
6432000,99794.070158,-0.008117,121.512483
6433000,99794.072674,-0.026970,121.509314
6434000,99794.048583,-0.021534,121.499373
6435000,99794.071599,-0.020365,121.490195
6436000,99794.065613,-0.013666,121.506272
6437000,99794.061948,-0.010942,121.492965
6438000,99794.051746,-0.008006,121.510014
6439000,99794.056782,0.023850,121.491053
6440000,99794.057759,0.004191,121.510517
6441000,99794.056408,0.009299,121.504864
6442000,99794.049173,0.009483,121.513272
6443000,99794.061815,-0.004152,121.532765
6444000,99794.063569,0.004666,121.493172
6445000,99794.056042,0.000724,121.515057
6446000,99794.061060,-0.007778,121.520117
6447000,99794.061992,-0.001673,121.511314
6448000,99794.055933,-0.013859,121.494801
6449000,99794.059907,0.000553,121.515579
6450000,99794.043365,-0.000168,121.515788
6451000,99794.060500,0.015953,121.500156
6452000,99794.061149,-0.024834,121.506081
6453000,99794.069322,0.005384,121.499997
6454000,99794.055357,0.008003,121.533330
6455000,99794.057613,0.009508,121.524762
6456000,99794.055586,-0.006814,121.515574
6457000,99794.073573,-0.005692,121.518961
6458000,99794.058985,0.022380,121.509341
6459000,99794.063147,-0.000873,121.512826
6460000,99794.042214,-0.003130,121.529132
6461000,99794.062579,-0.018459,121.506511
6462000,99794.061398,0.005966,121.504613
6463000,99794.065507,-0.005509,121.519509
6464000,99794.085693,0.001566,121.489234
6465000,99794.062770,-0.001413,121.504637
6466000,99794.059998,0.003930,121.506591
6467000,99794.079846,-0.003663,121.509060
6468000,99794.060619,-0.003273,121.512911
6469000,99794.073505,-0.000920,121.505048
6470000,99794.076340,-0.004271,121.515904
6471000,99794.051054,-0.001847,121.532894
6472000,99794.058171,0.006224,121.511567
6473000,99794.055468,0.000274,121.522469
6474000,99794.063359,0.006703,121.502075
6475000,99794.059119,0.011688,121.506414
6476000,99794.078391,-0.008693,121.519531
6477000,99794.077891,0.025900,121.513114
6478000,99794.071122,-0.015074,121.498591
6479000,99794.071065,0.008009,121.503268
6480000,99794.069358,-0.007274,121.521623
6481000,99794.077471,-0.002724,121.503268
6482000,99794.040972,0.001901,121.508838
6483000,99794.046323,-0.002169,121.522158
6484000,99794.054228,-0.010934,121.508604
6485000,99794.063014,0.003860,121.498875
6486000,99794.071681,0.003422,121.521007
6487000,99794.059409,0.004110,121.502228
6488000,99794.083105,-0.005227,121.532130
6489000,99794.055979,0.010094,121.507523
6490000,99794.060759,-0.012359,121.518236
6491000,99794.048099,-0.004411,121.511180
6492000,99794.054602,-0.002867,121.519556
6493000,99794.049379,0.006188,121.509721
6494000,99794.055628,0.007326,121.506675
6495000,99794.058670,-0.005539,121.516212
6496000,99794.067447,-0.021836,121.519667
6497000,99794.051852,0.017755,121.512694
6498000,99794.061182,0.009381,121.489710
6499000,99794.048814,0.007567,121.507257
6500000,99794.070466,-0.012783,121.512809
6501000,99794.052114,0.011196,121.514940
6502000,99794.084168,0.001575,121.513354
6503000,99794.083015,0.001200,121.506760
6504000,99794.066436,-0.000226,121.489382
6505000,99794.059892,0.003659,121.519655
6506000,99794.052679,-0.009936,121.504088
6507000,99794.081999,-0.016462,121.517872
6508000,99794.067294,-0.022915,121.497127
6509000,99794.058790,0.004134,121.497888
6510000,99794.061151,0.006679,121.512673
6511000,99794.088923,0.014783,121.520072
6512000,99794.056221,-0.020080,121.523790
6513000,99794.076764,0.008467,121.516063
6514000,99794.062989,0.011223,121.514727
6515000,99794.037830,0.009987,121.517346
6516000,99794.067530,0.001668,121.493648
6517000,99794.066428,0.006414,121.512332
6518000,99794.067092,-0.016524,121.524229
6519000,99794.055082,-0.012368,121.508864
6520000,99794.066095,-0.003499,121.506372
6521000,99794.054711,-0.005968,121.502568
6522000,99794.069751,0.022955,121.501834
6523000,99794.062126,0.006322,121.514947
6524000,99794.040476,0.010941,121.493584
6525000,99794.065762,0.009301,121.500707
6526000,99794.058782,-0.007950,121.513032
6527000,99794.054544,0.010050,121.509571
6528000,99794.035203,0.013383,121.519026
6529000,99794.064330,-0.004183,121.511604
6530000,99794.049079,-0.012115,121.515654
6531000,99794.055570,-0.011752,121.500912
6532000,99794.053313,0.015375,121.502940
6533000,99794.056546,0.009335,121.506767
6534000,99794.058966,-0.012367,121.505713
6535000,99794.067632,-0.008060,121.510095
6536000,99794.043389,0.010318,121.504844
6537000,99794.052543,0.015530,121.501679
6538000,99794.064054,-0.003269,121.509738
6539000,99794.041552,0.005148,121.510333
6540000,99794.055786,-0.001975,121.514964
6541000,99794.049122,0.007417,121.526800
6542000,99794.039844,0.007321,121.515029
6543000,99794.059111,-0.004616,121.520699
6544000,99794.070307,0.011590,121.493574
6545000,99794.053370,-0.018190,121.514744
6546000,99794.056033,-0.007909,121.505881
6547000,99794.054562,-0.014874,121.509524
6548000,99794.064991,-0.006318,121.513187
6549000,99794.061146,0.015725,121.512937
6550000,99794.058844,0.009101,121.500160
6551000,99794.063656,0.005141,121.504685
6552000,99794.067029,0.006256,121.512084
6553000,99794.065816,-0.006043,121.511914
6554000,99794.045418,-0.000025,121.511289
6555000,99794.075358,0.007297,121.519151
6556000,99794.067897,0.015792,121.501673
6557000,99794.066865,0.022109,121.498413
6558000,99794.068748,0.003947,121.487212
6559000,99794.067532,-0.001764,121.500658
6560000,99794.088729,0.017980,121.508916
6561000,99794.075596,-0.000890,121.506329
6562000,99794.064816,0.000987,121.509870
6563000,99794.050934,0.002012,121.515484
6564000,99794.071557,0.011594,121.508391
6565000,99794.062838,-0.002353,121.502489
6566000,99794.072484,0.019187,121.522044
6567000,99794.065320,0.003722,121.503261
6568000,99794.065176,0.003120,121.492480
6569000,99794.072076,0.001250,121.505691
6570000,99794.074931,-0.002650,121.495081
6571000,99794.064100,0.014736,121.504716
6572000,99794.066739,-0.003798,121.538469
6573000,99794.068626,0.011238,121.507689
6574000,99794.053556,-0.000492,121.512619
6575000,99794.049132,-0.001870,121.517543
6576000,99794.063017,-0.008887,121.515126
6577000,99794.066782,-0.009041,121.509993
6578000,99794.063173,0.006180,121.508920
6579000,99794.067740,0.001355,121.506513
6580000,99794.052267,0.008749,121.518229
6581000,99794.070700,-0.002202,121.515738
6582000,99794.062970,0.010186,121.506662
6583000,99794.078494,0.007922,121.517703
6584000,99794.072120,0.006329,121.520259
6585000,99794.072840,0.016942,121.505702
6586000,99794.062968,-0.002470,121.507248
6587000,99794.058464,-0.012593,121.536722
6588000,99794.067579,-0.003240,121.515570
6589000,99794.063991,-0.006466,121.496617
6590000,99794.079462,0.002321,121.494628
6591000,99794.064071,0.020217,121.492580
6592000,99794.070150,-0.024698,121.501654
6593000,99794.063230,-0.008405,121.499317
6594000,99794.063885,0.013882,121.515473
6595000,99794.075643,0.015265,121.514610
6596000,99794.051977,0.008000,121.515479
6597000,99794.054496,-0.002123,121.493558
6598000,99794.054540,-0.028751,121.511367
6599000,99794.072826,0.006987,121.497119
6600000,99794.086268,0.007945,121.515494
6601000,99794.076612,-0.008701,121.542432
6602000,99794.076082,-0.001753,121.519269
6603000,99794.058257,-0.017600,121.501664
6604000,99794.073441,-0.034385,121.517498
6605000,99794.045903,0.000002,121.525988
6606000,99794.050267,0.004891,121.513629
6607000,99794.073168,0.007135,121.505026
6608000,99794.058693,-0.000199,121.485107
6609000,99794.052386,-0.005139,121.508203
6610000,99794.069464,-0.003906,121.510482
6611000,99794.073725,0.012701,121.521583
6612000,99794.059514,-0.011663,121.505608
6613000,99794.040931,0.006160,121.510914
6614000,99794.064975,0.006293,121.500849
6615000,99794.066615,0.011065,121.518313
6616000,99794.069181,-0.019510,121.511058
6617000,99794.063504,0.001862,121.514541
6618000,99794.048685,-0.000266,121.517206
6619000,99794.054643,-0.010395,121.509835
6620000,99794.050515,-0.000855,121.510368
6621000,99794.056674,0.009642,121.504825
6622000,99794.046263,-0.006066,121.499691
6623000,99794.067046,0.019312,121.478890
6624000,99794.062097,-0.001622,121.514593
6625000,99794.066424,0.017612,121.521549
6626000,99794.054829,0.005024,121.507610
6627000,99794.062162,-0.004076,121.511931
6628000,99794.046278,-0.002404,121.527177
6629000,99794.057017,-0.020833,121.514718
6630000,99794.060401,-0.001673,121.514893
6631000,99794.057208,0.012461,121.511896
6632000,99794.063038,-0.016281,121.507188
6633000,99794.064184,-0.020050,121.496110
6634000,99794.063315,-0.020414,121.487696
6635000,99794.059168,0.000846,121.512382
6636000,99794.062405,-0.003108,121.513296
6637000,99794.054913,-0.002061,121.525787
6638000,99794.067047,0.008310,121.503338
6639000,99794.059138,0.002422,121.501559
6640000,99794.050401,0.004617,121.499230
6641000,99794.075467,-0.006316,121.510013
6642000,99794.063863,-0.007547,121.485063
6643000,99794.070491,0.006350,121.512443
